framework,framework_version,requirement_area,control_reference,capability,datamodel,governance_relevance,mapping_confidence,retention_importance,raw_retention_recommendation,searchable_retention_recommendation,edge_processing_recommendation,tiering_recommendation,source_terms,mapping_rationale,source_url,mapping_method,review_status,notes,updated_at
PCI-DSS,4.0.1,Req 5 - Malicious Software Protection,Req 5,Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 5 → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 5 - Malicious Software Protection,Req 5,Malware Monitoring,Endpoint,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"malware, malicious code, anti-malware, malicious activity",Endpoint process/file telemetry can support malware investigations as secondary host context only.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 5 → Malware Monitoring / Endpoint (Medium confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 5 - Malicious Software Protection,Req 5,Malware Monitoring,Malware,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"malware, malicious code, anti-malware, malicious activity",Malware detection and protection events are primary potential evidence for malware-defense controls.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 5 → Malware Monitoring / Malware (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 6 - Secure Systems and Software,Req 6,Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 6 → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 6 - Secure Systems and Software,Req 6,Endpoint Monitoring,Compute_Inventory,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Asset/inventory telemetry can support potential evidence of enterprise asset and software inventory.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 6 → Endpoint Monitoring / Compute_Inventory (Medium confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 6 - Secure Systems and Software,Req 6,Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 6 → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 6 - Secure Systems and Software,Req 6,Vulnerability Management,Updates,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Patch/update telemetry can support potential evidence of remediation activity.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 6 → Vulnerability Management / Updates (Medium confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 6 - Secure Systems and Software,Req 6,Vulnerability Management,Vulnerabilities,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Vulnerability findings are primary potential evidence for continuous vulnerability management.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 6 → Vulnerability Management / Vulnerabilities (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 7 - Access Restriction,Req 7,Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 7 → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 7 - Access Restriction,Req 7,Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 7 → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 7 - Access Restriction,Req 7,Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 7 → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 7 - Access Restriction,Req 7,Privileged Access Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"privileged access, administrator, remote access, account activity, access rights",Authentication context is primary potential evidence for privileged access and admin logon activity.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 7 → Privileged Access Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 7 - Access Restriction,Req 7,Privileged Access Monitoring,Change,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"privileged access, administrator, remote access, account activity, access rights",Administrative change events can support potential evidence of privileged configuration activity.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 7 → Privileged Access Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 8 - User Identification and Authentication,Req 8,Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 8 → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 8 - User Identification and Authentication,Req 8,Privileged Access Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"privileged access, administrator, remote access, account activity, access rights",Authentication context is primary potential evidence for privileged access and admin logon activity.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 8 → Privileged Access Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
PCI-DSS,4.0.1,Req 8 - User Identification and Authentication,Req 8,Privileged Access Monitoring,Change,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"privileged access, administrator, remote access, account activity, access rights",Administrative change events can support potential evidence of privileged configuration activity.,https://www.pcisecuritystandards.org/document_library/,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: PCI-DSS Req 8 → Privileged Access Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,Availability - System Availability and Resilience,Availability,Application and Service Resilience,Databases,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Database health and access telemetry can support service-resilience evidence for data-tier workloads.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 Availability → Application and Service Resilience / Databases (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,Availability - System Availability and Resilience,Availability,Application and Service Resilience,Performance,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Performance and availability metrics are primary potential evidence for operational resilience controls.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 Availability → Application and Service Resilience / Performance (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,Availability - System Availability and Resilience,Availability,Incident and Case Management,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Alert records can support potential evidence of incident detection handoff into response workflows.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 Availability → Incident and Case Management / Alerts (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,Availability - System Availability and Resilience,Availability,Incident and Case Management,Ticket_Management,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Ticket/case telemetry is primary potential evidence for incident and case-handling workflows.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 Availability → Incident and Case Management / Ticket_Management (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC6 - Logical and Physical Access Controls,CC6,Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC6 → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC6 - Logical and Physical Access Controls,CC6,Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC6 → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC6 - Logical and Physical Access Controls,CC6,Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC6 → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC6 - Logical and Physical Access Controls,CC6,Privileged Access Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"privileged access, administrator, remote access, account activity, access rights",Authentication context is primary potential evidence for privileged access and admin logon activity.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC6 → Privileged Access Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC6 - Logical and Physical Access Controls,CC6,Privileged Access Monitoring,Change,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"privileged access, administrator, remote access, account activity, access rights",Administrative change events can support potential evidence of privileged configuration activity.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC6 → Privileged Access Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Alerting and Detection,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Alert outcomes are direct potential evidence of detection and monitoring activity.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Alerting and Detection / Alerts (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Alerting and Detection,Event_Signatures,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Signature/rule-hit telemetry can support detection evidence where content-matching is used.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Alerting and Detection / Event_Signatures (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Alerting and Detection,Intrusion_Detection,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",IDS/IPS events can provide potential evidence of intrusion detection monitoring.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Alerting and Detection / Intrusion_Detection (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Application and Service Resilience,Databases,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Database health and access telemetry can support service-resilience evidence for data-tier workloads.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Application and Service Resilience / Databases (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Application and Service Resilience,Performance,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Performance and availability metrics are primary potential evidence for operational resilience controls.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Application and Service Resilience / Performance (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Endpoint Monitoring,Compute_Inventory,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Asset/inventory telemetry can support potential evidence of enterprise asset and software inventory.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Endpoint Monitoring / Compute_Inventory (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Network Monitoring,Network_Resolution,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",DNS/name-resolution telemetry can support potential evidence of network visibility and resolution monitoring.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Network Monitoring / Network_Resolution (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Network Monitoring,Network_Sessions,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Session telemetry can support potential evidence of connection and communications monitoring.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Network Monitoring / Network_Sessions (Medium confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC7 - System Operations,CC7,Network Monitoring,Network_Traffic,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Network traffic events are primary potential evidence for network monitoring and defense controls.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC7 → Network Monitoring / Network_Traffic (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC8 - Change Management,CC8,Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC8 → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
SOC 2,2017 TSC with revised points of focus 2022,CC9 - Risk Mitigation,CC9,Incident and Case Management,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Alert records can support potential evidence of incident detection handoff into response workflows.,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: SOC 2 CC9 → Incident and Case Management / Alerts (High confidence).,2026-08-03T15:32:35Z
